Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
7e6db4ea-e42f-11e5-8c3e-08002715d519,TRUE,givenNameLocal,,,,,,
7e6f78a4-e42f-11e5-8c3e-08002715d519,TRUE,familyNameLocal,,,,,,
7e709f5b-e42f-11e5-8c3e-08002715d519,TRUE,middleNameLocal,,,,,,
,,reg.phoneNumber,Phone Number,java.lang.String,,,,
,,reg.dateFirstVisit,Date of first visit,org.openmrs.util.AttributableDate,,,,
,,reg.province,Province,org.openmrs.Concept,4b86433a-075d-4b91-a438-42d58e8496ad,,,
,,reg.provinceOther,Province (if other),java.lang.String,,,,
,,reg.district,District,org.openmrs.Concept,fb162989-1dab-44d9-a1e3-a03e26f70606,,,
,,reg.village,Village,java.lang.String,,,,
,,reg.followupStatus,Follow-up status,org.openmrs.Concept,02b21ec1-1303-4f62-baa9-ab053e5792af,,,
,,reg.followupStatusComment,Follow-up status comment,java.lang.String,,,,
